# GXNew Probability Table: P(y|x,e)
# Format: Nu2 binary(y) binary(xi) error_state probability
# error_state: 0=Match, 1=Insertion, 2=Deletion, 3=Substitution
Nu2	binary(y)	binary(xi)	error_state	probability
5	00001	101001	3	1.793621e-11
5	00001	101010	0	0.000000e+00
5	00001	101010	1	1.962537e-11
5	00001	101010	2	1.828706e-09
5	00001	101010	3	1.366080e-11
5	00001	101100	0	0.000000e+00
5	00001	101100	1	1.601031e-11
5	00001	101100	2	3.393198e-13
5	00001	101100	3	3.064022e-11
5	00001	110001	0	1.560301e-06
5	00001	110001	1	0.000000e+00
5	00001	110001	2	2.719729e-11
5	00001	110001	3	3.837501e-11
5	00001	110010	0	0.000000e+00
5	00001	110010	1	3.017925e-11
5	00001	110010	2	4.205070e-09
5	00001	110010	3	3.065360e-11
5	00001	110100	0	0.000000e+00
5	00001	110100	1	1.601058e-11
5	00001	110100	2	5.237404e-13
5	00001	110100	3	3.065375e-11
5	00010	001011	0	0.000000e+00
5	00010	001011	1	6.929136e-07
5	00010	001011	2	2.874252e-08
5	00010	001011	3	5.016256e-09
5	00010	001101	0	0.000000e+00
5	00010	001101	1	2.215572e-09
5	00010	001101	2	8.409794e-07
5	00010	001101	3	8.695257e-09
5	00010	001110	0	2.166547e-06
5	00010	001110	1	0.000000e+00
5	00010	001110	2	2.230757e-09
5	00010	001110	3	4.424048e-11
5	00010	010011	0	0.000000e+00
5	00010	010011	1	6.928420e-07
5	00010	010011	2	2.926365e-09
5	00010	010011	3	5.006851e-09
5	00010	010101	0	0.000000e+00
5	00010	010101	1	2.125465e-09
5	00010	010101	2	8.347768e-07
5	00010	010101	3	2.169432e-09
5	00010	010110	0	1.788420e-06
5	00010	010110	1	0.000000e+00
5	00010	010110	2	2.141301e-09
5	00010	010110	3	3.892588e-11
5	00010	011001	0	0.000000e+00
5	00010	011001	1	4.156497e-11
5	00010	011001	2	1.167046e-10
5	00010	011001	3	8.668245e-09
5	00010	011010	0	1.552483e-06
5	00010	011010	1	0.000000e+00
5	00010	011010	2	8.377086e-11
5	00010	011010	3	1.656741e-11
5	00010	011100	0	3.127123e-09
5	00010	011100	1	0.000000e+00
5	00010	011100	2	4.209855e-09
5	00010	011100	3	1.092207e-12
5	00010	100011	0	0.000000e+00
5	00010	100011	1	6.921946e-07
5	00010	100011	2	2.921289e-09
5	00010	100011	3	4.988115e-09
5	00010	100101	0	0.000000e+00
5	00010	100101	1	2.125359e-09
5	00010	100101	2	8.347668e-07
5	00010	100101	3	2.144898e-09
5	00010	100110	0	1.787735e-06
5	00010	100110	1	0.000000e+00
5	00010	100110	2	2.139462e-09
5	00010	100110	3	3.891494e-11
5	00010	101001	0	0.000000e+00
5	00010	101001	1	2.055557e-11
5	00010	101001	2	1.008483e-10
5	00010	101001	3	2.127223e-09
5	00010	101010	0	1.191907e-06
5	00010	101010	1	0.000000e+00
5	00010	101010	2	7.942560e-11
5	00010	101010	3	1.255996e-11
5	00010	101100	0	1.397985e-09
5	00010	101100	1	0.000000e+00
5	00010	101100	2	1.835819e-09
5	00010	101100	3	3.369942e-13
5	00010	110001	0	0.000000e+00
5	00010	110001	1	4.128189e-11
5	00010	110001	2	2.119339e-11
5	00010	110001	3	8.645772e-09
5	00010	110010	0	1.551162e-06
5	00010	110010	1	0.000000e+00
5	00010	110010	2	1.639778e-11
5	00010	110010	3	1.654749e-11
5	00010	110100	0	3.042768e-09
5	00010	110100	1	0.000000e+00
5	00010	110100	2	4.193295e-09
5	00010	110100	3	4.084671e-13
5	00011	001011	0	2.764621e-04
5	00011	001011	1	0.000000e+00
5	00011	001011	2	1.532882e-08
5	00011	001011	3	5.016256e-09
5	00011	001101	0	6.272145e-07
5	00011	001101	1	0.000000e+00
5	00011	001101	2	2.795206e-08
5	00011	001101	3	8.695257e-09
5	00011	001110	0	0.000000e+00
5	00011	001110	1	6.046215e-09
5	00011	001110	2	8.667325e-07
5	00011	001110	3	4.424048e-11
5	00011	010011	0	2.764417e-04
5	00011	010011	1	0.000000e+00
5	00011	010011	2	6.753158e-09
5	00011	010011	3	5.006851e-09
5	00011	010101	0	6.025745e-07
5	00011	010101	1	0.000000e+00
5	00011	010101	2	2.146648e-09
5	00011	010101	3	2.169432e-09
5	00011	010110	0	0.000000e+00
5	00011	010110	1	5.080042e-09
5	00011	010110	2	8.348068e-07
5	00011	010110	3	3.892588e-11
5	00011	011001	0	9.617201e-09
5	00011	011001	1	0.000000e+00
5	00011	011001	2	2.520011e-12
5	00011	011001	3	8.668245e-09
5	00011	011010	0	0.000000e+00
5	00011	011010	1	3.891041e-09
5	00011	011010	2	6.725342e-11
5	00011	011010	3	1.656741e-11
5	00011	011100	0	0.000000e+00
5	00011	011100	1	1.107152e-11
5	00011	011100	2	7.988500e-11
5	00011	011100	3	1.092207e-12
5	00011	100011	0	2.761834e-04
5	00011	100011	1	0.000000e+00
5	00011	100011	2	6.747927e-09
5	00011	100011	3	4.988115e-09
5	00011	100101	0	6.025464e-07
5	00011	100101	1	0.000000e+00
5	00011	100101	2	2.146060e-09
5	00011	100101	3	2.144898e-09
5	00011	100110	0	0.000000e+00
5	00011	100110	1	5.078319e-09
5	00011	100110	2	8.347980e-07
5	00011	100110	3	3.891494e-11
5	00011	101001	0	4.149693e-09
5	00011	101001	1	0.000000e+00
5	00011	101001	2	4.138598e-13
5	00011	101001	3	2.127223e-09
5	00011	101010	0	0.000000e+00
5	00011	101010	1	2.987313e-09
5	00011	101010	2	4.653366e-11
5	00011	101010	3	1.255996e-11
5	00011	101100	0	0.000000e+00
5	00011	101100	1	4.972190e-12
5	00011	101100	2	7.153365e-11
5	00011	101100	3	3.369942e-13
5	00011	110001	0	9.538653e-09
5	00011	110001	1	0.000000e+00
5	00011	110001	2	4.083126e-13
5	00011	110001	3	8.645772e-09
5	00011	110010	0	0.000000e+00
5	00011	110010	1	3.887670e-09
5	00011	110010	2	3.697877e-11
5	00011	110010	3	1.654749e-11
5	00011	110100	0	0.000000e+00
5	00011	110100	1	1.073660e-11
5	00011	110100	2	1.078293e-11
5	00011	110100	3	4.084671e-13
5	00100	001011	0	0.000000e+00
5	00100	001011	1	9.673373e-07
5	00100	001011	2	9.870617e-07
5	00100	001011	3	1.212182e-08
5	00100	001101	0	0.000000e+00
5	00100	001101	1	1.380943e-06
5	00100	001101	2	8.385030e-07
5	00100	001101	3	5.815161e-09
5	00100	001110	0	2.134990e-06
5	00100	001110	1	0.000000e+00
5	00100	001110	2	4.941898e-09
5	00100	001110	3	1.933739e-08
5	00100	010011	0	0.000000e+00
5	00100	010011	1	1.352703e-10
5	00100	010011	2	1.725032e-08
5	00100	010011	3	5.059951e-11
5	00100	010101	0	0.000000e+00
5	00100	010101	1	6.913979e-07
5	00100	010101	2	9.119635e-09
5	00100	010101	3	2.889975e-09
5	00100	010110	0	6.105482e-07
5	00100	010110	1	0.000000e+00
5	00100	010110	2	7.392130e-11
5	00100	010110	3	4.185238e-09
5	00100	011001	0	0.000000e+00
5	00100	011001	1	3.650215e-09
5	00100	011001	2	8.368763e-07
5	00100	011001	3	3.468023e-11
5	00100	011010	0	6.058172e-07
5	00100	011010	1	0.000000e+00
5	00100	011010	2	2.188344e-09
5	00100	011010	3	8.701509e-09
5	00100	011100	0	2.151353e-06
5	00100	011100	1	0.000000e+00
5	00100	011100	2	1.858412e-09
5	00100	011100	3	5.346418e-11
5	00100	100011	0	0.000000e+00
5	00100	100011	1	5.925746e-11
5	00100	100011	2	3.071000e-11
5	00100	100011	3	3.305147e-11
5	00100	100101	0	0.000000e+00
5	00100	100101	1	6.906833e-07
5	00100	100101	2	4.954683e-09
5	00100	100101	3	2.886013e-09
5	00100	100110	0	5.976414e-07
5	00100	100110	1	0.000000e+00
5	00100	100110	2	1.585083e-11
5	00100	100110	3	4.157973e-09
5	00100	101001	0	0.000000e+00
5	00100	101001	1	3.593431e-09
5	00100	101001	2	8.327294e-07
5	00100	101001	3	3.351145e-11
5	00100	101010	0	5.981291e-07
5	00100	101010	1	0.000000e+00
5	00100	101010	2	2.140665e-09
5	00100	101010	3	2.162818e-09
5	00100	101100	0	1.785108e-06
5	00100	101100	1	0.000000e+00
5	00100	101100	2	1.829039e-09
5	00100	101100	3	4.634889e-11
5	00100	110001	0	0.000000e+00
5	00100	110001	1	2.423896e-11
5	00100	110001	2	1.043613e-10
5	00100	110001	3	1.410243e-12
5	00100	110010	0	6.268720e-09
5	00100	110010	1	0.000000e+00
5	00100	110010	2	4.873955e-11
5	00100	110010	3	8.633927e-09
5	00100	110100	0	1.542095e-06
5	00100	110100	1	0.000000e+00
5	00100	110100	2	3.941286e-11
5	00100	110100	3	2.778694e-11
5	00101	001011	0	2.751384e-04
5	00101	001011	1	0.000000e+00
5	00101	001011	2	3.840074e-04
5	00101	001011	3	1.212182e-08
5	00101	001101	0	5.507117e-04
5	00101	001101	1	0.000000e+00
5	00101	001101	2	1.925878e-08
5	00101	001101	3	5.815161e-09
5	00101	001110	0	0.000000e+00
5	00101	001110	1	1.080633e-08
5	00101	001110	2	8.413679e-07
5	00101	001110	3	1.933739e-08
5	00101	010011	0	3.650537e-08
5	00101	010011	1	0.000000e+00
5	00101	010011	2	1.446530e-08
5	00101	010011	3	5.059951e-11
5	00101	010101	0	2.758612e-04
5	00101	010101	1	0.000000e+00
5	00101	010101	2	2.011141e-08
5	00101	010101	3	2.889975e-09
5	00101	010110	0	0.000000e+00
5	00101	010110	1	3.528460e-09
5	00101	010110	2	2.341052e-08
5	00101	010110	3	4.185238e-09
5	00101	011001	0	1.217326e-06
5	00101	011001	1	0.000000e+00
5	00101	011001	2	2.139316e-09
5	00101	011001	3	3.468023e-11
5	00101	011010	0	0.000000e+00
5	00101	011010	1	2.130062e-09
5	00101	011010	2	8.368149e-07
5	00101	011010	3	8.701509e-09
5	00101	011100	0	0.000000e+00
5	00101	011100	1	5.393467e-09
5	00101	011100	2	8.946596e-11
5	00101	011100	3	5.346418e-11
5	00101	100011	0	1.488182e-08
5	00101	100011	1	0.000000e+00
5	00101	100011	2	3.865459e-09
5	00101	100011	3	3.305147e-11
5	00101	100101	0	2.755810e-04
5	00101	100101	1	0.000000e+00
5	00101	100101	2	2.905102e-09
5	00101	100101	3	2.886013e-09
5	00101	100110	0	0.000000e+00
5	00101	100110	1	3.481798e-09
5	00101	100110	2	2.102918e-09
5	00101	100110	3	4.157973e-09
5	00101	101001	0	1.195857e-06
5	00101	101001	1	0.000000e+00
5	00101	101001	2	2.128845e-09
5	00101	101001	3	3.351145e-11
5	00101	101010	0	0.000000e+00
5	00101	101010	1	2.102949e-09
5	00101	101010	2	8.327052e-07
5	00101	101010	3	2.162818e-09
5	00101	101100	0	0.000000e+00
5	00101	101100	1	4.475512e-09
5	00101	101100	2	4.895207e-11
5	00101	101100	3	4.634889e-11
5	00101	110001	0	9.638232e-09
5	00101	110001	1	0.000000e+00
5	00101	110001	2	3.779882e-13
5	00101	110001	3	1.410243e-12
5	00101	110010	0	0.000000e+00
5	00101	110010	1	2.207831e-11
5	00101	110010	2	5.634054e-11
5	00101	110010	3	8.633927e-09
5	00101	110100	0	0.000000e+00
5	00101	110100	1	3.864958e-09
5	00101	110100	2	6.449908e-11
5	00101	110100	3	2.778694e-11
5	00110	001011	0	0.000000e+00
5	00110	001011	1	6.921038e-07
5	00110	001011	2	2.499843e-08
5	00110	001011	3	3.077796e-08
5	00110	001101	0	0.000000e+00
5	00110	001101	1	9.707641e-07
5	00110	001101	2	3.840115e-04
5	00110	001101	3	2.272713e-08
5	00110	001110	0	8.243119e-04
5	00110	001110	1	0.000000e+00
5	00110	001110	2	9.842424e-07
5	00110	001110	3	1.783495e-08
5	00110	010011	0	0.000000e+00
5	00110	010011	1	1.615807e-09
5	00110	010011	2	4.659878e-11
5	00110	010011	3	1.928091e-08
5	00110	010101	0	0.000000e+00
5	00110	010101	1	3.505898e-09
5	00110	010101	2	1.239529e-08
5	00110	010101	3	2.073893e-09
5	00110	010110	0	2.758578e-04
5	00110	010110	1	0.000000e+00
5	00110	010110	2	2.916198e-09
5	00110	010110	3	2.893921e-09
5	00110	011001	0	0.000000e+00
5	00110	011001	1	5.958157e-11
5	00110	011001	2	2.313852e-08
5	00110	011001	3	4.065290e-11
5	00110	011010	0	6.395707e-07
5	00110	011010	1	0.000000e+00
5	00110	011010	2	1.725896e-08
5	00110	011010	3	2.920195e-11
5	00110	011100	0	6.151823e-07
5	00110	011100	1	0.000000e+00
5	00110	011100	2	8.409563e-07
5	00110	011100	3	2.693328e-11
5	00110	100011	0	0.000000e+00
5	00110	100011	1	1.550192e-09
5	00110	100011	2	7.138013e-12
5	00110	100011	3	1.274299e-08
5	00110	100101	0	0.000000e+00
5	00110	100101	1	3.486134e-09
5	00110	100101	2	5.917963e-09
5	00110	100101	3	2.070468e-09
5	00110	100110	0	2.755852e-04
5	00110	100110	1	0.000000e+00
5	00110	100110	2	2.895282e-09
5	00110	100110	3	2.890849e-09
5	00110	101001	0	0.000000e+00
5	00110	101001	1	1.607449e-11
5	00110	101001	2	1.843747e-09
5	00110	101001	3	2.466002e-11
5	00110	101010	0	6.041147e-07
5	00110	101010	1	0.000000e+00
5	00110	101010	2	5.475996e-11
5	00110	101010	3	1.180886e-11
5	00110	101100	0	5.991725e-07
5	00110	101100	1	0.000000e+00
5	00110	101100	2	8.327175e-07
5	00110	101100	3	2.624262e-11
5	00110	110001	0	0.000000e+00
5	00110	110001	1	2.684236e-13
5	00110	110001	2	1.732674e-12
5	00110	110001	3	2.015357e-11
5	00110	110010	0	1.572349e-08
5	00110	110010	1	0.000000e+00
5	00110	110010	2	1.483720e-12
5	00110	110010	3	2.209940e-11
5	00110	110100	0	3.368235e-09
5	00110	110100	1	0.000000e+00
5	00110	110100	2	5.680128e-11
5	00110	110100	3	8.585254e-14
5	00111	001011	0	2.758585e-04
5	00111	001011	1	0.000000e+00
5	00111	001011	2	8.356556e-07
5	00111	001011	3	3.077796e-08
5	00111	001101	0	2.757230e-04
5	00111	001101	1	0.000000e+00
5	00111	001101	2	9.956955e-07
5	00111	001101	3	2.272713e-08
5	00111	001110	0	0.000000e+00
5	00111	001110	1	2.340944e-06
5	00111	001110	2	3.840344e-04
5	00111	001110	3	1.783495e-08
5	00111	010011	0	6.391711e-07
5	00111	010011	1	0.000000e+00
5	00111	010011	2	6.331049e-11
5	00111	010011	3	1.928091e-08
5	00111	010101	0	6.041181e-07
5	00111	010101	1	0.000000e+00
5	00111	010101	2	7.894593e-11
5	00111	010101	3	2.073893e-09
5	00111	010110	0	0.000000e+00
5	00111	010110	1	6.913859e-07
5	00111	010110	2	1.530490e-08
5	00111	010110	3	2.893921e-09
5	00111	011001	0	1.573012e-08
5	00111	011001	1	0.000000e+00
5	00111	011001	2	7.055079e-11
5	00111	011001	3	4.065290e-11
5	00111	011010	0	0.000000e+00
5	00111	011010	1	1.623004e-09
5	00111	011010	2	5.963539e-09
5	00111	011010	3	2.920195e-11
5	00111	011100	0	0.000000e+00
5	00111	011100	1	2.170558e-09
5	00111	011100	2	1.937517e-08
5	00111	011100	3	2.693328e-11
5	00111	100011	0	6.148796e-07
5	00111	100011	1	0.000000e+00
5	00111	100011	2	2.750424e-11
5	00111	100011	3	1.274299e-08
5	00111	100101	0	5.988771e-07
5	00111	100101	1	0.000000e+00
5	00111	100101	2	2.493742e-11
5	00111	100101	3	2.070468e-09
5	00111	100110	0	0.000000e+00
5	00111	100110	1	6.906980e-07
5	00111	100110	2	8.788897e-09
5	00111	100110	3	2.890849e-09
5	00111	101001	0	3.369746e-09
5	00111	101001	1	0.000000e+00
5	00111	101001	2	1.075267e-11
5	00111	101001	3	2.466002e-11
5	00111	101010	0	0.000000e+00
5	00111	101010	1	1.517140e-09
5	00111	101010	2	1.812381e-09
5	00111	101010	3	1.180886e-11
5	00111	101100	0	0.000000e+00
5	00111	101100	1	2.112518e-09
5	00111	101100	2	2.159598e-09
5	00111	101100	3	2.624262e-11
5	00111	110001	0	5.290315e-11
5	00111	110001	1	0.000000e+00
5	00111	110001	2	7.261856e-15
5	00111	110001	3	2.015357e-11
5	00111	110010	0	0.000000e+00
5	00111	110010	1	4.559075e-11
5	00111	110010	2	9.944453e-13
5	00111	110010	3	2.209940e-11
5	00111	110100	0	0.000000e+00
5	00111	110100	1	1.956743e-11
5	00111	110100	2	4.979128e-13
5	00111	110100	3	8.585254e-14
5	01000	001011	0	0.000000e+00
5	01000	001011	1	6.955136e-09
5	01000	001011	2	7.543708e-11
5	01000	001011	3	2.993752e-11
5	01000	001101	0	0.000000e+00
5	01000	001101	1	3.059864e-09
5	01000	001101	2	6.912764e-11
5	01000	001101	3	5.029553e-11
5	01000	001110	0	6.096615e-09
5	01000	001110	1	0.000000e+00
5	01000	001110	2	4.852068e-13
5	01000	001110	3	4.826375e-11
5	01000	010011	0	0.000000e+00
5	01000	010011	1	9.707464e-07
5	01000	010011	2	9.956665e-07
5	01000	010011	3	1.208668e-08
5	01000	010101	0	0.000000e+00
5	01000	010101	1	6.921170e-07
5	01000	010101	2	8.356426e-07
5	01000	010101	3	3.001200e-09
5	01000	010110	0	1.542801e-06
5	01000	010110	1	0.000000e+00
5	01000	010110	2	4.956712e-09
5	01000	010110	3	8.708075e-09
5	01000	011001	0	0.000000e+00
5	01000	011001	1	1.380842e-06
5	01000	011001	2	8.426099e-07
5	01000	011001	3	5.813103e-09
5	01000	011010	0	1.785410e-06
5	01000	011010	1	0.000000e+00
5	01000	011010	2	2.199634e-09
5	01000	011010	3	4.196793e-09
5	01000	011100	0	2.150967e-06
5	01000	011100	1	0.000000e+00
5	01000	011100	2	4.216468e-09
5	01000	011100	3	1.933015e-08
5	01000	100011	0	0.000000e+00
5	01000	100011	1	5.537303e-11
5	01000	100011	2	8.649419e-09
5	01000	100011	3	6.327015e-13
5	01000	100101	0	0.000000e+00
5	01000	100101	1	1.052954e-10
5	01000	100101	2	2.098636e-09
5	01000	100101	3	2.768785e-11
5	01000	100110	0	6.268711e-09
5	01000	100110	1	0.000000e+00
5	01000	100110	2	2.977341e-11
5	01000	100110	3	2.447465e-11
5	01000	101001	0	0.000000e+00
5	01000	101001	1	6.892321e-07
5	01000	101001	2	9.083360e-09
5	01000	101001	3	2.884638e-09
5	01000	101010	0	5.978322e-07
5	01000	101010	1	0.000000e+00
5	01000	101010	2	4.421934e-11
5	01000	101010	3	2.066818e-09
5	01000	101100	0	6.055124e-07
5	01000	101100	1	0.000000e+00
5	01000	101100	2	2.971535e-11
5	01000	101100	3	4.157527e-09
5	01000	110001	0	0.000000e+00
5	01000	110001	1	5.111509e-09
5	01000	110001	2	8.327858e-07
5	01000	110001	3	3.887034e-11
5	01000	110010	0	5.979382e-07
5	01000	110010	1	0.000000e+00
5	01000	110010	2	2.177655e-09
5	01000	110010	3	5.072227e-11
5	01000	110100	0	6.105458e-07
5	01000	110100	1	0.000000e+00
5	01000	110100	2	1.817073e-09
5	01000	110100	3	8.666206e-09
5	01001	001011	0	1.195566e-06
5	01001	001011	1	0.000000e+00
5	01001	001011	2	1.443771e-08
5	01001	001011	3	2.993752e-11
5	01001	001101	0	1.216634e-06
5	01001	001101	1	0.000000e+00
5	01001	001101	2	3.475217e-11
5	01001	001101	3	5.029553e-11
5	01001	001110	0	0.000000e+00
5	01001	001110	1	3.541283e-11
5	01001	001110	2	7.742924e-11
5	01001	001110	3	4.826375e-11
5	01001	010011	0	2.757188e-04
5	01001	010011	1	0.000000e+00
5	01001	010011	2	3.840074e-04
5	01001	010011	3	1.208668e-08
5	01001	010101	0	2.758619e-04
5	01001	010101	1	0.000000e+00
5	01001	010101	2	2.498000e-08
5	01001	010101	3	3.001200e-09
5	01001	010110	0	0.000000e+00
5	01001	010110	1	7.352799e-09
5	01001	010110	2	8.499383e-07
5	01001	010110	3	8.708075e-09
5	01001	011001	0	5.507117e-04
5	01001	011001	1	0.000000e+00
5	01001	011001	2	7.882852e-09
5	01001	011001	3	5.813103e-09
5	01001	011010	0	0.000000e+00
5	01001	011010	1	9.030338e-09
5	01001	011010	2	8.368321e-07
5	01001	011010	3	4.196793e-09
5	01001	011100	0	0.000000e+00
5	01001	011100	1	5.408267e-09
5	01001	011100	2	9.668078e-11
5	01001	011100	3	1.933015e-08
5	01001	100011	0	1.488178e-08
5	01001	100011	1	0.000000e+00
5	01001	100011	2	1.239361e-08
5	01001	100011	3	6.327015e-13
5	01001	100101	0	3.649548e-08
5	01001	100101	1	0.000000e+00
5	01001	100101	2	8.623427e-09
5	01001	100101	3	2.768785e-11
5	01001	100110	0	0.000000e+00
5	01001	100110	1	2.216937e-11
5	01001	100110	2	1.069115e-08
5	01001	100110	3	2.447465e-11
5	01001	101001	0	2.750002e-04
5	01001	101001	1	0.000000e+00
5	01001	101001	2	2.890384e-09
5	01001	101001	3	2.884638e-09
5	01001	101010	0	0.000000e+00
5	01001	101010	1	3.479537e-09
5	01001	101010	2	6.200440e-09
5	01001	101010	3	2.066818e-09
5	01001	101100	0	0.000000e+00
5	01001	101100	1	1.520581e-09
5	01001	101100	2	2.580057e-11
5	01001	101100	3	4.157527e-09
5	01001	110001	0	1.801548e-06
5	01001	110001	1	0.000000e+00
5	01001	110001	2	2.134499e-09
5	01001	110001	3	3.887034e-11
5	01001	110010	0	0.000000e+00
5	01001	110010	1	2.105288e-09
5	01001	110010	2	8.327175e-07
5	01001	110010	3	5.072227e-11
5	01001	110100	0	0.000000e+00
5	01001	110100	1	1.537942e-09
5	01001	110100	2	7.307141e-11
5	01001	110100	3	8.666206e-09
5	01010	001011	0	0.000000e+00
5	01010	001011	1	1.376667e-06
5	01010	001011	2	1.440071e-08
5	01010	001011	3	9.847465e-09
5	01010	001101	0	0.000000e+00
5	01010	001101	1	1.196870e-10
5	01010	001101	2	1.240872e-08
5	01010	001101	3	1.479077e-08
5	01010	001110	0	1.219601e-06
5	01010	001110	1	0.000000e+00
5	01010	001110	2	6.825500e-11
5	01010	001110	3	1.506611e-11
5	01010	010011	0	0.000000e+00
5	01010	010011	1	1.379459e-06
5	01010	010011	2	1.925311e-08
5	01010	010011	3	1.644141e-08
5	01010	010101	0	0.000000e+00
5	01010	010101	1	9.673433e-07
5	01010	010101	2	3.840033e-04
5	01010	010101	3	4.643542e-08
5	01010	010110	0	5.494224e-04
5	01010	010110	1	0.000000e+00
5	01010	010110	2	9.813270e-07
5	01010	010110	3	1.493712e-08
5	01010	011001	0	0.000000e+00
5	01010	011001	1	7.003804e-09
5	01010	011001	2	1.898186e-08
5	01010	011001	3	1.480762e-08
5	01010	011010	0	5.501189e-04
5	01010	011010	1	0.000000e+00
5	01010	011010	2	1.443375e-08
5	01010	011010	3	5.763052e-09
5	01010	011100	0	6.240146e-07
5	01010	011100	1	0.000000e+00
5	01010	011100	2	8.347986e-07
5	01010	011100	3	7.689691e-11
5	01010	100011	0	0.000000e+00
5	01010	100011	1	1.562230e-09
5	01010	100011	2	2.570111e-11
5	01010	100011	3	1.187737e-11
5	01010	100101	0	0.000000e+00
5	01010	100101	1	5.307815e-11
5	01010	100101	2	1.032187e-08
5	01010	100101	3	1.066716e-08
5	01010	100110	0	3.010633e-08
5	01010	100110	1	0.000000e+00
5	01010	100110	2	2.684529e-11
5	01010	100110	3	1.326663e-12
5	01010	101001	0	0.000000e+00
5	01010	101001	1	3.495882e-09
5	01010	101001	2	1.273817e-08
5	01010	101001	3	4.117420e-09
5	01010	101010	0	2.750019e-04
5	01010	101010	1	0.000000e+00
5	01010	101010	2	1.150201e-08
5	01010	101010	3	2.880767e-09
5	01010	101100	0	1.507624e-08
5	01010	101100	1	0.000000e+00
5	01010	101100	2	6.214562e-09
5	01010	101100	3	1.125906e-11
5	01010	110001	0	0.000000e+00
5	01010	110001	1	2.365860e-11
5	01010	110001	2	1.824989e-09
5	01010	110001	3	6.101089e-11
5	01010	110010	0	1.208231e-06
5	01010	110010	1	0.000000e+00
5	01010	110010	2	4.224349e-11
5	01010	110010	3	1.375926e-11
5	01010	110100	0	6.027875e-07
5	01010	110100	1	0.000000e+00
5	01010	110100	2	8.327047e-07
5	01010	110100	3	4.838929e-11
5	01011	001011	0	5.492843e-04
5	01011	001011	1	0.000000e+00
5	01011	001011	2	1.195323e-08
5	01011	001011	3	9.847465e-09
5	01011	001101	0	3.011474e-08
5	01011	001101	1	0.000000e+00
5	01011	001101	2	8.676487e-09
5	01011	001101	3	1.479077e-08
5	01011	001110	0	0.000000e+00
5	01011	001110	1	3.070272e-09
5	01011	001110	2	2.104107e-08
5	01011	001110	3	1.506611e-11
5	01011	010011	0	5.501196e-04
5	01011	010011	1	0.000000e+00
5	01011	010011	2	8.384837e-07
5	01011	010011	3	1.644141e-08
5	01011	010101	0	2.751401e-04
5	01011	010101	1	0.000000e+00
5	01011	010101	2	9.870515e-07
5	01011	010101	3	4.643542e-08
5	01011	010110	0	0.000000e+00
5	01011	010110	1	1.651979e-06
5	01011	010110	2	3.840147e-04
5	01011	010110	3	1.493712e-08
5	01011	011001	0	1.207848e-06
5	01011	011001	1	0.000000e+00
5	01011	011001	2	8.623306e-11
5	01011	011001	3	1.480762e-08
5	01011	011010	0	0.000000e+00
5	01011	011010	1	1.378762e-06
5	01011	011010	2	1.609403e-08
5	01011	011010	3	5.763052e-09
5	01011	011100	0	0.000000e+00
5	01011	011100	1	2.211176e-09
5	01011	011100	2	1.077432e-08
5	01011	011100	3	7.689691e-11
5	01011	100011	0	6.233112e-07
5	01011	100011	1	0.000000e+00
5	01011	100011	2	4.052253e-11
5	01011	100011	3	1.187737e-11
5	01011	100101	0	1.507771e-08
5	01011	100101	1	0.000000e+00
5	01011	100101	2	4.546101e-11
5	01011	100101	3	1.066716e-08
5	01011	100110	0	0.000000e+00
5	01011	100110	1	8.287733e-11
5	01011	100110	2	1.034029e-08
5	01011	100110	3	1.326663e-12
5	01011	101001	0	6.024906e-07
5	01011	101001	1	0.000000e+00
5	01011	101001	2	4.435543e-11
5	01011	101001	3	4.117420e-09
5	01011	101010	0	0.000000e+00
5	01011	101010	1	6.892382e-07
5	01011	101010	2	7.009347e-09
5	01011	101010	3	2.880767e-09
5	01011	101100	0	0.000000e+00
5	01011	101100	1	5.990844e-11
5	01011	101100	2	8.633591e-09
5	01011	101100	3	1.125906e-11
5	01011	110001	0	4.673795e-09
5	01011	110001	1	0.000000e+00
5	01011	110001	2	1.071924e-11
5	01011	110001	3	6.101089e-11
5	01011	110010	0	0.000000e+00
5	01011	110010	1	3.029696e-09
5	01011	110010	2	1.818589e-09
5	01011	110010	3	1.375926e-11
5	01011	110100	0	0.000000e+00
5	01011	110100	1	2.119293e-09
5	01011	110100	2	2.140813e-09
5	01011	110100	3	4.838929e-11
5	01100	001011	0	0.000000e+00
5	01100	001011	1	2.152971e-09
5	01100	001011	2	2.151809e-09
5	01100	001011	3	3.917911e-11
5	01100	001101	0	0.000000e+00
5	01100	001101	1	1.378136e-06
5	01100	001101	2	1.165426e-08
5	01100	001101	3	5.758218e-09
5	01100	001110	0	1.202052e-06
5	01100	001110	1	0.000000e+00
5	01100	001110	2	4.075693e-11
5	01100	001110	3	1.891058e-08
5	01100	010011	0	0.000000e+00
5	01100	010011	1	2.188769e-09
5	01100	010011	2	1.937211e-08
5	01100	010011	3	5.145859e-11
5	01100	010101	0	0.000000e+00
5	01100	010101	1	6.914120e-07
5	01100	010101	2	1.325021e-08
5	01100	010101	3	2.890524e-09
5	01100	010110	0	6.315442e-07
5	01100	010110	1	0.000000e+00
5	01100	010110	2	9.970089e-11
5	01100	010110	3	2.787691e-08
5	01100	011001	0	0.000000e+00
5	01100	011001	1	1.653454e-06
5	01100	011001	2	3.840189e-04
5	01100	011001	3	1.494200e-08
5	01100	011010	0	2.751352e-04
5	01100	011010	1	0.000000e+00
