# GENew Probability Table: P(e_(i+1)v|...)
# Format: Nu2 binary(y) binary(xi) error_state probability
# error_state: 0=Match, 1=Insertion, 2=Deletion, 3=Substitution
Nu2	binary(y)	binary(xi)	error_state	probability
5	11101	001101	1	4.624604e-20
5	11101	001101	2	0.000000e+00
5	11101	001101	3	0.000000e+00
5	11101	001110	0	0.000000e+00
5	11101	001110	1	1.041379e-13
5	11101	001110	2	2.485048e-16
5	11101	001110	3	5.077826e-17
5	11101	010011	0	2.286049e-14
5	11101	010011	1	0.000000e+00
5	11101	010011	2	4.344153e-13
5	11101	010011	3	0.000000e+00
5	11101	010101	0	8.704956e-10
5	11101	010101	1	0.000000e+00
5	11101	010101	2	1.951265e-15
5	11101	010101	3	0.000000e+00
5	11101	010110	0	0.000000e+00
5	11101	010110	1	5.704922e-16
5	11101	010110	2	2.210409e-15
5	11101	010110	3	4.237246e-17
5	11101	011001	0	1.305726e-09
5	11101	011001	1	0.000000e+00
5	11101	011001	2	7.080412e-13
5	11101	011001	3	0.000000e+00
5	11101	011010	0	0.000000e+00
5	11101	011010	1	5.724956e-16
5	11101	011010	2	8.307581e-09
5	11101	011010	3	2.309186e-16
5	11101	011100	0	0.000000e+00
5	11101	011100	1	5.670621e-16
5	11101	011100	2	5.160196e-16
5	11101	011100	3	7.111557e-10
5	11101	100011	0	2.481230e-13
5	11101	100011	1	0.000000e+00
5	11101	100011	2	4.734176e-12
5	11101	100011	3	0.000000e+00
5	11101	100101	0	7.100416e-10
5	11101	100101	1	4.624210e-20
5	11101	100101	2	1.954626e-15
5	11101	100101	3	0.000000e+00
5	11101	100110	0	0.000000e+00
5	11101	100110	1	1.041378e-13
5	11101	100110	2	4.661324e-15
5	11101	100110	3	5.075857e-17
5	11101	101001	0	1.305689e-09
5	11101	101001	1	0.000000e+00
5	11101	101001	2	7.080412e-13
5	11101	101001	3	0.000000e+00
5	11101	101010	0	0.000000e+00
5	11101	101010	1	5.758796e-16
5	11101	101010	2	8.307581e-09
5	11101	101010	3	2.308989e-16
5	11101	101100	0	0.000000e+00
5	11101	101100	1	5.724482e-16
5	11101	101100	2	5.162605e-16
5	11101	101100	3	7.111185e-10
5	11101	110001	0	1.145448e-09
5	11101	110001	1	0.000000e+00
5	11101	110001	2	7.085832e-13
5	11101	110001	3	0.000000e+00
5	11101	110010	0	0.000000e+00
5	11101	110010	1	1.041378e-13
5	11101	110010	2	8.307616e-09
5	11101	110010	3	1.620943e-17
5	11101	110100	0	0.000000e+00
5	11101	110100	1	5.704471e-16
5	11101	110100	2	6.361912e-12
5	11101	110100	3	7.111185e-10
5	11110	001011	0	0.000000e+00
5	11110	001011	1	5.500243e-18
5	11110	001011	2	0.000000e+00
5	11110	001011	3	2.435569e-17
5	11110	001101	0	0.000000e+00
5	11110	001101	1	5.495680e-18
5	11110	001101	2	4.734167e-12
5	11110	001101	3	3.456745e-17
5	11110	001110	0	7.106483e-10
5	11110	001110	1	8.115308e-17
5	11110	001110	2	4.034851e-16
5	11110	001110	3	0.000000e+00
5	11110	010011	0	0.000000e+00
5	11110	010011	1	5.492571e-18
5	11110	010011	2	0.000000e+00
5	11110	010011	3	2.436307e-17
5	11110	010101	0	0.000000e+00
5	11110	010101	1	8.815605e-20
5	11110	010101	2	4.344060e-13
5	11110	010101	3	4.237246e-17
5	11110	010110	0	8.705183e-10
5	11110	010110	1	4.445305e-19
5	11110	010110	2	3.702377e-17
5	11110	010110	3	0.000000e+00
5	11110	011001	0	0.000000e+00
5	11110	011001	1	5.495194e-18
5	11110	011001	2	4.364680e-13
5	11110	011001	3	2.309186e-16
5	11110	011010	0	8.705333e-10
5	11110	011010	1	4.418575e-19
5	11110	011010	2	2.465445e-15
5	11110	011010	3	0.000000e+00
5	11110	011100	0	8.705195e-10
5	11110	011100	1	4.649298e-20
5	11110	011100	2	8.307593e-09
5	11110	011100	3	0.000000e+00
5	11110	100011	0	0.000000e+00
5	11110	100011	1	8.881178e-18
5	11110	100011	2	2.505908e-18
5	11110	100011	3	3.453532e-17
5	11110	100101	0	0.000000e+00
5	11110	100101	1	5.497144e-18
5	11110	100101	2	4.734167e-12
5	11110	100101	3	3.454777e-17
5	11110	100110	0	7.104003e-10
5	11110	100110	1	8.115304e-17
5	11110	100110	2	4.034851e-16
5	11110	100110	3	0.000000e+00
5	11110	101001	0	0.000000e+00
5	11110	101001	1	5.495189e-18
5	11110	101001	2	4.364680e-13
5	11110	101001	3	2.308989e-16
5	11110	101010	0	8.704961e-10
5	11110	101010	1	4.444946e-19
5	11110	101010	2	2.465445e-15
5	11110	101010	3	0.000000e+00
5	11110	101100	0	8.704967e-10
5	11110	101100	1	9.248420e-20
5	11110	101100	2	8.307593e-09
5	11110	101100	3	0.000000e+00
5	11110	110001	0	0.000000e+00
5	11110	110001	1	8.877536e-18
5	11110	110001	2	4.736229e-12
5	11110	110001	3	0.000000e+00
5	11110	110010	0	7.104003e-10
5	11110	110010	1	8.114616e-17
5	11110	110010	2	6.459436e-15
5	11110	110010	3	0.000000e+00
5	11110	110100	0	8.704823e-10
5	11110	110100	1	4.648904e-20
5	11110	110100	2	8.307593e-09
5	11110	110100	3	0.000000e+00
5	11111	001011	0	2.851245e-13
5	11111	001011	1	5.500243e-18
5	11111	001011	2	2.475398e-16
5	11111	001011	3	0.000000e+00
5	11111	001101	0	2.851515e-13
5	11111	001101	1	5.495680e-18
5	11111	001101	2	4.034851e-16
5	11111	001101	3	0.000000e+00
5	11111	001110	0	0.000000e+00
5	11111	001110	1	8.115308e-17
5	11111	001110	2	4.734167e-12
5	11111	001110	3	6.069000e-14
5	11111	010011	0	2.852110e-13
5	11111	010011	1	5.492571e-18
5	11111	010011	2	2.475410e-16
5	11111	010011	3	0.000000e+00
5	11111	010101	0	6.827275e-14
5	11111	010101	1	8.815605e-20
5	11111	010101	2	3.702377e-17
5	11111	010101	3	0.000000e+00
5	11111	010110	0	0.000000e+00
5	11111	010110	1	4.445305e-19
5	11111	010110	2	4.344060e-13
5	11111	010110	3	7.435880e-14
5	11111	011001	0	2.852380e-13
5	11111	011001	1	5.495194e-18
5	11111	011001	2	4.034876e-16
5	11111	011001	3	0.000000e+00
5	11111	011010	0	0.000000e+00
5	11111	011010	1	4.418575e-19
5	11111	011010	2	4.344060e-13
5	11111	011010	3	7.435885e-14
5	11111	011100	0	0.000000e+00
5	11111	011100	1	4.649298e-20
5	11111	011100	2	7.101048e-13
5	11111	011100	3	4.052395e-13
5	11111	100011	0	4.045247e-13
5	11111	100011	1	8.881178e-18
5	11111	100011	2	2.697820e-15
5	11111	100011	3	0.000000e+00
5	11111	100101	0	2.851303e-13
5	11111	100101	1	5.497144e-18
5	11111	100101	2	4.034851e-16
5	11111	100101	3	0.000000e+00
5	11111	100110	0	0.000000e+00
5	11111	100110	1	8.115304e-17
5	11111	100110	2	4.734167e-12
5	11111	100110	3	6.066881e-14
5	11111	101001	0	2.852168e-13
5	11111	101001	1	5.495189e-18
5	11111	101001	2	4.034876e-16
5	11111	101001	3	0.000000e+00
5	11111	101010	0	0.000000e+00
5	11111	101010	1	4.444946e-19
5	11111	101010	2	4.344060e-13
5	11111	101010	3	7.435568e-14
5	11111	101100	0	0.000000e+00
5	11111	101100	1	9.248420e-20
5	11111	101100	2	7.101048e-13
5	11111	101100	3	4.052183e-13
5	11111	110001	0	4.043038e-13
5	11111	110001	1	8.877536e-18
5	11111	110001	2	4.397394e-15
5	11111	110001	3	0.000000e+00
5	11111	110010	0	0.000000e+00
5	11111	110010	1	8.114616e-17
5	11111	110010	2	4.734167e-12
5	11111	110010	3	6.065546e-14
5	11111	110100	0	0.000000e+00
5	11111	110100	1	4.648904e-20
5	11111	110100	2	7.101048e-13
5	11111	110100	3	4.052050e-13
6	000000	001011	0	0.000000e+00
6	000000	001011	1	1.011027e-17
6	000000	001011	2	4.194973e-17
6	000000	001011	3	8.673692e-13
6	000000	001101	0	0.000000e+00
6	000000	001101	1	1.513414e-18
6	000000	001101	2	2.891597e-16
6	000000	001101	3	8.673631e-13
6	000000	001110	0	5.786346e-12
6	000000	001110	1	1.105771e-18
6	000000	001110	2	0.000000e+00
6	000000	001110	3	0.000000e+00
6	000000	010011	0	0.000000e+00
6	000000	010011	1	1.011060e-17
6	000000	010011	2	4.194973e-17
6	000000	010011	3	8.673692e-13
6	000000	010101	0	0.000000e+00
6	000000	010101	1	1.855249e-18
6	000000	010101	2	4.334360e-17
6	000000	010101	3	7.958937e-14
6	000000	010110	0	5.309323e-13
6	000000	010110	1	7.800680e-19
6	000000	010110	2	0.000000e+00
6	000000	010110	3	0.000000e+00
6	000000	011001	0	0.000000e+00
6	000000	011001	1	1.513748e-18
6	000000	011001	2	2.891597e-16
6	000000	011001	3	8.673631e-13
6	000000	011010	0	5.309291e-13
6	000000	011010	1	7.798314e-19
6	000000	011010	2	0.000000e+00
6	000000	011010	3	0.000000e+00
6	000000	011100	0	5.786346e-12
6	000000	011100	1	1.106375e-18
6	000000	011100	2	0.000000e+00
6	000000	011100	3	0.000000e+00
6	000000	100011	0	0.000000e+00
6	000000	100011	1	1.011113e-17
6	000000	100011	2	4.194973e-17
6	000000	100011	3	8.673692e-13
6	000000	100101	0	0.000000e+00
6	000000	100101	1	1.855328e-18
6	000000	100101	2	4.334360e-17
6	000000	100101	3	7.958937e-14
6	000000	100110	0	5.309323e-13
6	000000	100110	1	7.801258e-19
6	000000	100110	2	0.000000e+00
6	000000	100110	3	0.000000e+00
6	000000	101001	0	0.000000e+00
6	000000	101001	1	1.855327e-18
6	000000	101001	2	4.334362e-17
6	000000	101001	3	7.958937e-14
6	000000	101010	0	4.871802e-14
6	000000	101010	1	1.867260e-19
6	000000	101010	2	0.000000e+00
6	000000	101010	3	0.000000e+00
6	000000	101100	0	5.309316e-13
6	000000	101100	1	7.800520e-19
6	000000	101100	2	0.000000e+00
6	000000	101100	3	0.000000e+00
6	000000	110001	0	0.000000e+00
6	000000	110001	1	1.514276e-18
6	000000	110001	2	2.891597e-16
6	000000	110001	3	8.673631e-13
6	000000	110010	0	5.309291e-13
6	000000	110010	1	7.798893e-19
6	000000	110010	2	0.000000e+00
6	000000	110010	3	0.000000e+00
6	000000	110100	0	5.309290e-13
6	000000	110100	1	7.798154e-19
6	000000	110100	2	0.000000e+00
6	000000	110100	3	0.000000e+00
6	000001	001011	0	9.317264e-10
6	000001	001011	1	1.011027e-17
6	000001	001011	2	4.750173e-13
6	000001	001011	3	0.000000e+00
6	000001	001101	0	1.015395e-08
6	000001	001101	1	1.513414e-18
6	000001	001101	2	0.000000e+00
6	000001	001101	3	0.000000e+00
6	000001	001110	0	0.000000e+00
6	000001	001110	1	1.105771e-18
6	000001	001110	2	2.891597e-16
6	000001	001110	3	5.386894e-15
6	000001	010011	0	9.317264e-10
6	000001	010011	1	1.011060e-17
6	000001	010011	2	4.750173e-13
6	000001	010011	3	0.000000e+00
6	000001	010101	0	9.317264e-10
6	000001	010101	1	1.855249e-18
6	000001	010101	2	0.000000e+00
6	000001	010101	3	0.000000e+00
6	000001	010110	0	0.000000e+00
6	000001	010110	1	7.800680e-19
6	000001	010110	2	4.334360e-17
6	000001	010110	3	4.942802e-16
6	000001	011001	0	1.015395e-08
6	000001	011001	1	1.513748e-18
6	000001	011001	2	0.000000e+00
6	000001	011001	3	0.000000e+00
6	000001	011010	0	0.000000e+00
6	000001	011010	1	7.798314e-19
6	000001	011010	2	2.891597e-16
6	000001	011010	3	4.942773e-16
6	000001	011100	0	0.000000e+00
6	000001	011100	1	1.106375e-18
6	000001	011100	2	0.000000e+00
6	000001	011100	3	4.942768e-16
6	000001	100011	0	9.317264e-10
6	000001	100011	1	1.011113e-17
6	000001	100011	2	4.750173e-13
6	000001	100011	3	0.000000e+00
6	000001	100101	0	9.317264e-10
6	000001	100101	1	1.855328e-18
6	000001	100101	2	0.000000e+00
6	000001	100101	3	0.000000e+00
6	000001	100110	0	0.000000e+00
6	000001	100110	1	7.801258e-19
6	000001	100110	2	4.334360e-17
6	000001	100110	3	4.942802e-16
6	000001	101001	0	9.317264e-10
6	000001	101001	1	1.855327e-18
6	000001	101001	2	0.000000e+00
6	000001	101001	3	0.000000e+00
6	000001	101010	0	0.000000e+00
6	000001	101010	1	1.867260e-19
6	000001	101010	2	4.334362e-17
6	000001	101010	3	4.535485e-17
6	000001	101100	0	0.000000e+00
6	000001	101100	1	7.800520e-19
6	000001	101100	2	0.000000e+00
6	000001	101100	3	4.535283e-17
6	000001	110001	0	1.015395e-08
6	000001	110001	1	1.514276e-18
6	000001	110001	2	0.000000e+00
6	000001	110001	3	0.000000e+00
6	000001	110010	0	0.000000e+00
6	000001	110010	1	7.798893e-19
6	000001	110010	2	2.891597e-16
6	000001	110010	3	4.942773e-16
6	000001	110100	0	0.000000e+00
6	000001	110100	1	7.798154e-19
6	000001	110100	2	0.000000e+00
6	000001	110100	3	4.535261e-17
6	000010	001011	0	0.000000e+00
6	000010	001011	1	2.380769e-15
6	000010	001011	2	2.215361e-17
6	000010	001011	3	1.522062e-09
6	000010	001101	0	0.000000e+00
6	000010	001101	1	1.942945e-15
6	000010	001101	2	4.510040e-13
6	000010	001101	3	5.387196e-15
6	000010	001110	0	1.015397e-08
6	000010	001110	1	0.000000e+00
6	000010	001110	2	3.845074e-17
6	000010	001110	3	0.000000e+00
6	000010	010011	0	0.000000e+00
6	000010	010011	1	2.380809e-15
6	000010	010011	2	3.551685e-18
6	000010	010011	3	1.522062e-09
6	000010	010101	0	0.000000e+00
6	000010	010101	1	2.380807e-15
6	000010	010101	2	4.508170e-13
6	000010	010101	3	4.946508e-16
6	000010	010110	0	9.317475e-10
6	000010	010110	1	0.000000e+00
6	000010	010110	2	3.842352e-17
6	000010	010110	3	0.000000e+00
6	000010	011001	0	0.000000e+00
6	000010	011001	1	1.942945e-15
6	000010	011001	2	1.380153e-17
6	000010	011001	3	4.945796e-16
6	000010	011010	0	1.015395e-08
6	000010	011010	1	0.000000e+00
6	000010	011010	2	0.000000e+00
6	000010	011010	3	0.000000e+00
6	000010	011100	0	3.297419e-15
6	000010	011100	1	0.000000e+00
6	000010	011100	2	2.753582e-16
6	000010	011100	3	0.000000e+00
6	000010	100011	0	0.000000e+00
6	000010	100011	1	2.380871e-15
6	000010	100011	2	3.551685e-18
6	000010	100011	3	1.522062e-09
6	000010	100101	0	0.000000e+00
6	000010	100101	1	2.380909e-15
6	000010	100101	2	4.508170e-13
6	000010	100101	3	4.946508e-16
6	000010	100110	0	9.317475e-10
6	000010	100110	1	0.000000e+00
6	000010	100110	2	3.842352e-17
6	000010	100110	3	0.000000e+00
6	000010	101001	0	0.000000e+00
6	000010	101001	1	2.380867e-15
6	000010	101001	2	1.266422e-18
6	000010	101001	3	4.572546e-17
6	000010	101010	0	9.317238e-10
6	000010	101010	1	0.000000e+00
6	000010	101010	2	0.000000e+00
6	000010	101010	3	0.000000e+00
6	000010	101100	0	0.000000e+00
6	000010	101100	1	0.000000e+00
6	000010	101100	2	4.207720e-17
6	000010	101100	3	0.000000e+00
6	000010	110001	0	0.000000e+00
6	000010	110001	1	1.943623e-15
6	000010	110001	2	1.380153e-17
6	000010	110001	3	4.945797e-16
6	000010	110010	0	1.015395e-08
6	000010	110010	1	0.000000e+00
6	000010	110010	2	0.000000e+00
6	000010	110010	3	0.000000e+00
6	000010	110100	0	0.000000e+00
6	000010	110100	1	0.000000e+00
6	000010	110100	2	2.753582e-16
6	000010	110100	3	0.000000e+00
6	000011	001011	0	1.781831e-05
6	000011	001011	1	2.380769e-15
6	000011	001011	2	2.430269e-14
6	000011	001011	3	0.000000e+00
6	000011	001101	0	5.812033e-12
6	000011	001101	1	1.942945e-15
6	000011	001101	2	5.699787e-17
6	000011	001101	3	0.000000e+00
6	000011	001110	0	0.000000e+00
6	000011	001110	1	0.000000e+00
6	000011	001110	2	4.510225e-13
6	000011	001110	3	8.673628e-13
6	000011	010011	0	1.781831e-05
6	000011	010011	1	2.380809e-15
6	000011	010011	2	2.424359e-14
6	000011	010011	3	0.000000e+00
6	000011	010101	0	5.570871e-13
6	000011	010101	1	2.380807e-15
6	000011	010101	2	3.842352e-17
6	000011	010101	3	0.000000e+00
6	000011	010110	0	0.000000e+00
6	000011	010110	1	0.000000e+00
6	000011	010110	2	4.508170e-13
6	000011	010110	3	7.958900e-14
6	000011	011001	0	5.329991e-13
6	000011	011001	1	1.942945e-15
6	000011	011001	2	0.000000e+00
6	000011	011001	3	0.000000e+00
6	000011	011010	0	0.000000e+00
6	000011	011010	1	0.000000e+00
6	000011	011010	2	1.380153e-17
6	000011	011010	3	8.673628e-13
6	000011	011100	0	0.000000e+00
6	000011	011100	1	0.000000e+00
6	000011	011100	2	0.000000e+00
6	000011	011100	3	3.069787e-18
6	000011	100011	0	1.781831e-05
6	000011	100011	1	2.380871e-15
6	000011	100011	2	2.424359e-14
6	000011	100011	3	0.000000e+00
6	000011	100101	0	5.570872e-13
6	000011	100101	1	2.380909e-15
6	000011	100101	2	3.842352e-17
6	000011	100101	3	0.000000e+00
6	000011	100110	0	0.000000e+00
6	000011	100110	1	0.000000e+00
6	000011	100110	2	4.508170e-13
6	000011	100110	3	7.958900e-14
6	000011	101001	0	5.125578e-14
6	000011	101001	1	2.380867e-15
6	000011	101001	2	0.000000e+00
6	000011	101001	3	0.000000e+00
6	000011	101010	0	0.000000e+00
6	000011	101010	1	0.000000e+00
6	000011	101010	2	1.266422e-18
6	000011	101010	3	7.958900e-14
6	000011	101100	0	0.000000e+00
6	000011	101100	1	0.000000e+00
6	000011	101100	2	0.000000e+00
6	000011	101100	3	0.000000e+00
6	000011	110001	0	5.329998e-13
6	000011	110001	1	1.943623e-15
6	000011	110001	2	0.000000e+00
6	000011	110001	3	0.000000e+00
6	000011	110010	0	0.000000e+00
6	000011	110010	1	0.000000e+00
6	000011	110010	2	1.380153e-17
6	000011	110010	3	8.673628e-13
6	000011	110100	0	0.000000e+00
6	000011	110100	1	0.000000e+00
6	000011	110100	2	0.000000e+00
6	000011	110100	3	0.000000e+00
6	000100	001011	0	0.000000e+00
6	000100	001011	1	1.774312e-14
6	000100	001011	2	1.184791e-13
6	000100	001011	3	8.933207e-15
6	000100	001101	0	0.000000e+00
6	000100	001101	1	0.000000e+00
6	000100	001101	2	9.690856e-14
6	000100	001101	3	1.522066e-09
6	000100	001110	0	9.316900e-10
6	000100	001110	1	3.132801e-15
6	000100	001110	2	7.104756e-17
6	000100	001110	3	0.000000e+00
6	000100	010011	0	0.000000e+00
6	000100	010011	1	1.774312e-14
6	000100	010011	2	8.262308e-18
6	000100	010011	3	4.040591e-15
6	000100	010101	0	0.000000e+00
6	000100	010101	1	0.000000e+00
6	000100	010101	2	2.422136e-14
6	000100	010101	3	1.522060e-09
6	000100	010110	0	9.316842e-10
6	000100	010110	1	3.571060e-15
6	000100	010110	2	3.531003e-18
6	000100	010110	3	0.000000e+00
6	000100	011001	0	0.000000e+00
6	000100	011001	1	0.000000e+00
6	000100	011001	2	4.267848e-13
6	000100	011001	3	4.963626e-16
6	000100	011010	0	2.772665e-14
6	000100	011010	1	1.941964e-15
6	000100	011010	2	3.637415e-17
6	000100	011010	3	0.000000e+00
6	000100	011100	0	1.015397e-08
6	000100	011100	1	6.786163e-19
6	000100	011100	2	3.612486e-17
6	000100	011100	3	0.000000e+00
6	000100	100011	0	0.000000e+00
6	000100	100011	1	1.774405e-14
6	000100	100011	2	2.068880e-18
6	000100	100011	3	4.040777e-15
6	000100	100101	0	0.000000e+00
6	000100	100101	1	0.000000e+00
6	000100	100101	2	2.422130e-14
6	000100	100101	3	1.522060e-09
6	000100	100110	0	9.316842e-10
6	000100	100110	1	3.571162e-15
6	000100	100110	2	3.530979e-18
6	000100	100110	3	0.000000e+00
6	000100	101001	0	0.000000e+00
6	000100	101001	1	0.000000e+00
6	000100	101001	2	4.265980e-13
6	000100	101001	3	4.747862e-17
6	000100	101010	0	2.488703e-14
6	000100	101010	1	2.380806e-15
6	000100	101010	2	3.635823e-17
6	000100	101010	3	0.000000e+00
6	000100	101100	0	9.317436e-10
6	000100	101100	1	6.252344e-20
6	000100	101100	2	2.357305e-17
6	000100	101100	3	0.000000e+00
6	000100	110001	0	0.000000e+00
6	000100	110001	1	0.000000e+00
6	000100	110001	2	1.380153e-17
6	000100	110001	3	4.552941e-17
6	000100	110010	0	2.070709e-15
6	000100	110010	1	1.942641e-15
6	000100	110010	2	0.000000e+00
6	000100	110010	3	0.000000e+00
6	000100	110100	0	1.015395e-08
6	000100	110100	1	6.783367e-19
6	000100	110100	2	1.380153e-17
6	000100	110100	3	0.000000e+00
6	000101	001011	0	1.028752e-10
6	000101	001011	1	1.774312e-14
6	000101	001011	2	1.389920e-09
6	000101	001011	3	0.000000e+00
6	000101	001101	0	1.781836e-05
6	000101	001101	1	0.000000e+00
6	000101	001101	2	8.957794e-17
6	000101	001101	3	0.000000e+00
6	000101	001110	0	0.000000e+00
6	000101	001110	1	3.132801e-15
6	000101	001110	2	9.692709e-14
6	000101	001110	3	8.673648e-13
6	000101	010011	0	2.480382e-11
6	000101	010011	1	1.774312e-14
6	000101	010011	2	2.430769e-14
6	000101	010011	3	0.000000e+00
6	000101	010101	0	1.781829e-05
6	000101	010101	1	0.000000e+00
6	000101	010101	2	9.720468e-18
6	000101	010101	3	0.000000e+00
6	000101	010110	0	0.000000e+00
6	000101	010110	1	3.571060e-15
6	000101	010110	2	2.422755e-14
6	000101	010110	3	8.673648e-13
6	000101	011001	0	5.833122e-12
6	000101	011001	1	0.000000e+00
6	000101	011001	2	3.637415e-17
6	000101	011001	3	0.000000e+00
6	000101	011010	0	0.000000e+00
6	000101	011010	1	1.941964e-15
6	000101	011010	2	4.267848e-13
6	000101	011010	3	3.372258e-18
6	000101	011100	0	0.000000e+00
6	000101	011100	1	6.786163e-19
6	000101	011100	2	0.000000e+00
6	000101	011100	3	8.673645e-13
6	000101	100011	0	2.480509e-11
6	000101	100011	1	1.774405e-14
6	000101	100011	2	2.426117e-14
6	000101	100011	3	0.000000e+00
6	000101	100101	0	1.781829e-05
6	000101	100101	1	0.000000e+00
6	000101	100101	2	3.530979e-18
6	000101	100101	3	0.000000e+00
6	000101	100110	0	0.000000e+00
6	000101	100110	1	3.571162e-15
6	000101	100110	2	2.422130e-14
6	000101	100110	3	8.673648e-13
6	000101	101001	0	5.781668e-13
6	000101	101001	1	0.000000e+00
6	000101	101001	2	3.635823e-17
6	000101	101001	3	0.000000e+00
6	000101	101010	0	0.000000e+00
6	000101	101010	1	2.380806e-15
6	000101	101010	2	4.265980e-13
6	000101	101010	3	3.706125e-19
6	000101	101100	0	0.000000e+00
6	000101	101100	1	6.252344e-20
6	000101	101100	2	0.000000e+00
6	000101	101100	3	7.959070e-14
6	000101	110001	0	5.329987e-13
6	000101	110001	1	0.000000e+00
6	000101	110001	2	0.000000e+00
6	000101	110001	3	0.000000e+00
6	000101	110010	0	0.000000e+00
6	000101	110010	1	1.942641e-15
6	000101	110010	2	1.380153e-17
6	000101	110010	3	3.024048e-19
6	000101	110100	0	0.000000e+00
6	000101	110100	1	6.783367e-19
6	000101	110100	2	0.000000e+00
6	000101	110100	3	8.673626e-13
6	000110	001011	0	0.000000e+00
6	000110	001011	1	2.276845e-11
6	000110	001011	2	9.843070e-17
6	000110	001011	3	8.791979e-13
6	000110	001101	0	0.000000e+00
6	000110	001101	1	1.191569e-15
6	000110	001101	2	1.389944e-09
6	000110	001101	3	8.673645e-13
6	000110	001110	0	1.781843e-05
6	000110	001110	1	1.513010e-18
6	000110	001110	2	1.184641e-13
6	000110	001110	3	0.000000e+00
6	000110	010011	0	0.000000e+00
6	000110	010011	1	2.276845e-11
6	000110	010011	2	0.000000e+00
6	000110	010011	3	8.520279e-14
6	000110	010101	0	0.000000e+00
6	000110	010101	1	1.191033e-15
6	000110	010101	2	4.850791e-14
6	000110	010101	3	8.673645e-13
6	000110	010110	0	1.781829e-05
6	000110	010110	1	1.855249e-18
6	000110	010110	2	5.599048e-18
6	000110	010110	3	0.000000e+00
6	000110	011001	0	0.000000e+00
6	000110	011001	1	4.059976e-19
6	000110	011001	2	2.855154e-17
6	000110	011001	3	3.069959e-18
6	000110	011010	0	5.812833e-12
6	000110	011010	1	1.513343e-18
6	000110	011010	2	6.195154e-18
6	000110	011010	3	0.000000e+00
6	000110	011100	0	5.532883e-13
6	000110	011100	1	0.000000e+00
6	000110	011100	2	4.267986e-13
6	000110	011100	3	0.000000e+00
6	000110	100011	0	0.000000e+00
6	000110	100011	1	2.276964e-11
6	000110	100011	2	0.000000e+00
6	000110	100011	3	8.520308e-14
6	000110	100101	0	0.000000e+00
6	000110	100101	1	1.191033e-15
6	000110	100101	2	4.846142e-14
6	000110	100101	3	8.673645e-13
6	000110	100110	0	1.781829e-05
6	000110	100110	1	1.855328e-18
6	000110	100110	2	5.595085e-18
6	000110	100110	3	0.000000e+00
6	000110	101001	0	0.000000e+00
6	000110	101001	1	1.248195e-19
6	000110	101001	2	2.230663e-17
6	000110	101001	3	0.000000e+00
6	000110	101010	0	5.583553e-13
6	000110	101010	1	1.855327e-18
6	000110	101010	2	0.000000e+00
6	000110	101010	3	0.000000e+00
6	000110	101100	0	7.106706e-14
6	000110	101100	1	0.000000e+00
6	000110	101100	2	4.265992e-13
6	000110	101100	3	0.000000e+00
6	000110	110001	0	0.000000e+00
6	000110	110001	1	4.051459e-19
6	000110	110001	2	0.000000e+00
6	000110	110001	3	0.000000e+00
6	000110	110010	0	5.350694e-13
6	000110	110010	1	1.513872e-18
6	000110	110010	2	0.000000e+00
6	000110	110010	3	0.000000e+00
6	000110	110100	0	5.309290e-13
6	000110	110100	1	0.000000e+00
6	000110	110100	2	2.760306e-17
6	000110	110100	3	0.000000e+00
6	000111	001011	0	1.027528e-08
6	000111	001011	1	2.276845e-11
6	000111	001011	2	7.289520e-14
6	000111	001011	3	0.000000e+00
6	000111	001101	0	1.004499e-09
6	000111	001101	1	1.191569e-15
6	000111	001101	2	1.184949e-13
6	000111	001101	3	0.000000e+00
6	000111	001110	0	0.000000e+00
6	000111	001110	1	1.513010e-18
6	000111	001110	2	1.389944e-09
6	000111	001110	3	1.522066e-09
6	000111	010011	0	9.802202e-10
6	000111	010011	1	2.276845e-11
6	000111	010011	2	2.107835e-17
6	000111	010011	3	0.000000e+00
6	000111	010101	0	9.316830e-10
6	000111	010101	1	1.191033e-15
6	000111	010101	2	5.599048e-18
6	000111	010101	3	0.000000e+00
6	000111	010110	0	0.000000e+00
6	000111	010110	1	1.855249e-18
6	000111	010110	2	4.850791e-14
6	000111	010110	3	1.522060e-09
6	000111	011001	0	3.297604e-15
6	000111	011001	1	4.059976e-19
6	000111	011001	2	0.000000e+00
6	000111	011001	3	0.000000e+00
6	000111	011010	0	0.000000e+00
6	000111	011010	1	1.513343e-18
6	000111	011010	2	2.235638e-17
6	000111	011010	3	4.966649e-16
6	000111	011100	0	0.000000e+00
6	000111	011100	1	0.000000e+00
6	000111	011100	2	4.257132e-17
6	000111	011100	3	4.942771e-16
6	000111	100011	0	9.802228e-10
6	000111	100011	1	2.276964e-11
6	000111	100011	2	2.105187e-17
6	000111	100011	3	0.000000e+00
6	000111	100101	0	9.316830e-10
6	000111	100101	1	1.191033e-15
6	000111	100101	2	5.595085e-18
6	000111	100101	3	0.000000e+00
6	000111	100110	0	0.000000e+00
6	000111	100110	1	1.855328e-18
6	000111	100110	2	4.846142e-14
6	000111	100110	3	1.522060e-09
6	000111	101001	0	0.000000e+00
6	000111	101001	1	1.248195e-19
6	000111	101001	2	0.000000e+00
6	000111	101001	3	0.000000e+00
6	000111	101010	0	0.000000e+00
6	000111	101010	1	1.855327e-18
6	000111	101010	2	2.230663e-17
6	000111	101010	3	4.784923e-17
