# GENew Probability Table: P(e_(i+1)v|...)
# Format: Nu2 binary(y) binary(xi) error_state probability
# error_state: 0=Match, 1=Insertion, 2=Deletion, 3=Substitution
Nu2	binary(y)	binary(xi)	error_state	probability
5	01010	110100	2	1.215542e-06
5	01010	110100	3	1.215542e-06
5	01011	001011	0	1.349989e-03
5	01011	001011	1	1.928556e-04
5	01011	001011	2	1.928556e-04
5	01011	001011	3	1.928556e-04
5	01011	001101	0	5.598873e-09
5	01011	001101	1	7.998390e-10
5	01011	001101	2	7.998390e-10
5	01011	001101	3	7.998390e-10
5	01011	001110	0	1.336656e-08
5	01011	001110	1	1.909509e-09
5	01011	001110	2	1.909509e-09
5	01011	001110	3	1.909509e-09
5	01011	010011	0	1.358497e-03
5	01011	010011	1	1.940710e-04
5	01011	010011	2	1.940710e-04
5	01011	010011	3	1.940710e-04
5	01011	010101	0	6.831450e-04
5	01011	010101	1	9.759214e-05
5	01011	010101	2	9.759214e-05
5	01011	010101	3	9.759214e-05
5	01011	010110	0	6.926691e-03
5	01011	010110	1	9.895274e-04
5	01011	010110	2	9.895274e-04
5	01011	010110	3	9.895274e-04
5	01011	011001	0	1.513815e-06
5	01011	011001	1	2.162593e-07
5	01011	011001	2	2.162593e-07
5	01011	011001	3	2.162593e-07
5	01011	011010	0	1.525195e-06
5	01011	011010	1	2.178850e-07
5	01011	011010	2	2.178850e-07
5	01011	011010	3	2.178850e-07
5	01011	011100	0	1.170348e-08
5	01011	011100	1	1.671926e-09
5	01011	011100	2	1.671926e-09
5	01011	011100	3	1.671926e-09
5	01011	100011	0	7.578508e-07
5	01011	100011	1	1.082644e-07
5	01011	100011	2	1.082644e-07
5	01011	100011	3	1.082644e-07
5	01011	100101	0	1.308187e-09
5	01011	100101	1	1.868838e-10
5	01011	100101	2	1.868838e-10
5	01011	100101	3	1.868838e-10
5	01011	100110	0	9.102241e-09
5	01011	100110	1	1.300320e-09
5	01011	100110	2	1.300320e-09
5	01011	100110	3	1.300320e-09
5	01011	101001	0	7.564811e-07
5	01011	101001	1	1.080687e-07
5	01011	101001	2	1.080687e-07
5	01011	101001	3	1.080687e-07
5	01011	101010	0	7.582589e-07
5	01011	101010	1	1.083227e-07
5	01011	101010	2	1.083227e-07
5	01011	101010	3	1.083227e-07
5	01011	101100	0	1.078808e-09
5	01011	101100	1	1.541154e-10
5	01011	101100	2	1.541154e-10
5	01011	101100	3	1.541154e-10
5	01011	110001	0	2.548988e-09
5	01011	110001	1	3.641412e-10
5	01011	110001	2	3.641412e-10
5	01011	110001	3	3.641412e-10
5	01011	110010	0	1.037743e-08
5	01011	110010	1	1.482490e-09
5	01011	110010	2	1.482490e-09
5	01011	110010	3	1.482490e-09
5	01011	110100	0	9.549929e-09
5	01011	110100	1	1.364276e-09
5	01011	110100	2	1.364276e-09
5	01011	110100	3	1.364276e-09
5	01100	001011	0	9.557610e-09
5	01100	001011	1	1.365373e-09
5	01100	001011	2	1.365373e-09
5	01100	001011	3	1.365373e-09
5	01100	001101	0	1.524988e-06
5	01100	001101	1	2.178555e-07
5	01100	001101	2	2.178555e-07
5	01100	001101	3	2.178555e-07
5	01100	001110	0	1.514201e-06
5	01100	001110	1	2.163145e-07
5	01100	001110	2	2.163145e-07
5	01100	001110	3	2.163145e-07
5	01100	010011	0	3.213029e-08
5	01100	010011	1	4.590041e-09
5	01100	010011	2	4.590041e-09
5	01100	010011	3	4.590041e-09
5	01100	010101	0	7.699076e-07
5	01100	010101	1	1.099868e-07
5	01100	010101	2	1.099868e-07
5	01100	010101	3	1.099868e-07
5	01100	010110	0	7.588214e-07
5	01100	010110	1	1.084031e-07
5	01100	010110	2	1.084031e-07
5	01100	010110	3	1.084031e-07
5	01100	011001	0	6.926696e-03
5	01100	011001	1	9.895280e-04
5	01100	011001	2	9.895280e-04
5	01100	011001	3	9.895280e-04
5	01100	011010	0	6.831461e-04
5	01100	011010	1	9.759229e-05
5	01100	011010	2	9.759229e-05
5	01100	011010	3	9.759229e-05
5	01100	011100	0	2.033113e-03
5	01100	011100	1	2.904447e-04
5	01100	011100	2	2.904447e-04
5	01100	011100	3	2.904447e-04
5	01100	100011	0	1.290768e-12
5	01100	100011	1	1.843954e-13
5	01100	100011	2	1.843954e-13
5	01100	100011	3	1.843954e-13
5	01100	100101	0	8.503134e-10
5	01100	100101	1	1.214733e-10
5	01100	100101	2	1.214733e-10
5	01100	100101	3	1.214733e-10
5	01100	100110	0	1.256567e-09
5	01100	100110	1	1.795095e-10
5	01100	100110	2	1.795095e-10
5	01100	100110	3	1.795095e-10
5	01100	101001	0	1.183608e-08
5	01100	101001	1	1.690869e-09
5	01100	101001	2	1.690869e-09
5	01100	101001	3	1.690869e-09
5	01100	101010	0	2.134719e-09
5	01100	101010	1	3.049599e-10
5	01100	101010	2	3.049599e-10
5	01100	101010	3	3.049599e-10
5	01100	101100	0	6.753738e-04
5	01100	101100	1	9.648196e-05
5	01100	101100	2	9.648196e-05
5	01100	101100	3	9.648196e-05
5	01100	110001	0	9.995043e-09
5	01100	110001	1	1.427863e-09
5	01100	110001	2	1.427863e-09
5	01100	110001	3	1.427863e-09
5	01100	110010	0	1.977754e-09
5	01100	110010	1	2.825363e-10
5	01100	110010	2	2.825363e-10
5	01100	110010	3	2.825363e-10
5	01100	110100	0	7.581229e-07
5	01100	110100	1	1.083033e-07
5	01100	110100	2	1.083033e-07
5	01100	110100	3	1.083033e-07
5	01101	001011	0	8.515111e-06
5	01101	001011	1	1.216444e-06
5	01101	001011	2	1.216444e-06
5	01101	001011	3	1.216444e-06
5	01101	001101	0	1.350741e-03
5	01101	001101	1	1.929629e-04
5	01101	001101	2	1.929629e-04
5	01101	001101	3	1.929629e-04
5	01101	001110	0	1.086023e-08
5	01101	001110	1	1.551461e-09
5	01101	001110	2	1.551461e-09
5	01101	001110	3	1.551461e-09
5	01101	010011	0	8.514270e-06
5	01101	010011	1	1.216324e-06
5	01101	010011	2	1.216324e-06
5	01101	010011	3	1.216324e-06
5	01101	010101	0	6.761498e-04
5	01101	010101	1	9.659282e-05
5	01101	010101	2	9.659282e-05
5	01101	010101	3	9.659282e-05
5	01101	010110	0	3.455600e-08
5	01101	010110	1	4.936571e-09
5	01101	010110	2	4.936571e-09
5	01101	010110	3	4.936571e-09
5	01101	011001	0	1.358494e-03
5	01101	011001	1	1.940706e-04
5	01101	011001	2	1.940706e-04
5	01101	011001	3	1.940706e-04
5	01101	011010	0	6.925918e-03
5	01101	011010	1	9.894169e-04
5	01101	011010	2	9.894169e-04
5	01101	011010	3	9.894169e-04
5	01101	011100	0	2.278516e-06
5	01101	011100	1	3.255023e-07
5	01101	011100	2	3.255023e-07
5	01101	011100	3	3.255023e-07
5	01101	100011	0	1.839627e-11
5	01101	100011	1	2.628039e-12
5	01101	100011	2	2.628039e-12
5	01101	100011	3	2.628039e-12
5	01101	100101	0	7.573415e-07
5	01101	100101	1	1.081916e-07
5	01101	100101	2	1.081916e-07
5	01101	100101	3	1.081916e-07
5	01101	100110	0	2.305371e-11
5	01101	100110	1	3.293387e-12
5	01101	100110	2	3.293387e-12
5	01101	100110	3	3.293387e-12
5	01101	101001	0	7.582084e-07
5	01101	101001	1	1.083155e-07
5	01101	101001	2	1.083155e-07
5	01101	101001	3	1.083155e-07
5	01101	101010	0	1.099755e-08
5	01101	101010	1	1.571078e-09
5	01101	101010	2	1.571078e-09
5	01101	101010	3	1.571078e-09
5	01101	101100	0	7.561718e-07
5	01101	101100	1	1.080245e-07
5	01101	101100	2	1.080245e-07
5	01101	101100	3	1.080245e-07
5	01101	110001	0	2.581298e-09
5	01101	110001	1	3.687569e-10
5	01101	110001	2	3.687569e-10
5	01101	110001	3	3.687569e-10
5	01101	110010	0	8.895271e-09
5	01101	110010	1	1.270753e-09
5	01101	110010	2	1.270753e-09
5	01101	110010	3	1.270753e-09
5	01101	110100	0	1.947919e-09
5	01101	110100	1	2.782742e-10
5	01101	110100	2	2.782742e-10
5	01101	110100	3	2.782742e-10
5	01110	001011	0	2.651504e-09
5	01110	001011	1	3.787862e-10
5	01110	001011	2	3.787862e-10
5	01110	001011	3	3.787862e-10
5	01110	001101	0	7.763444e-06
5	01110	001101	1	1.109063e-06
5	01110	001101	2	1.109063e-06
5	01110	001101	3	1.109063e-06
5	01110	001110	0	1.351505e-03
5	01110	001110	1	1.930722e-04
5	01110	001110	2	1.930722e-04
5	01110	001110	3	1.930722e-04
5	01110	010011	0	1.795293e-09
5	01110	010011	1	2.564705e-10
5	01110	010011	2	2.564705e-10
5	01110	010011	3	2.564705e-10
5	01110	010101	0	7.758399e-06
5	01110	010101	1	1.108343e-06
5	01110	010101	2	1.108343e-06
5	01110	010101	3	1.108343e-06
5	01110	010110	0	6.768910e-04
5	01110	010110	1	9.669871e-05
5	01110	010110	2	9.669871e-05
5	01110	010110	3	9.669871e-05
5	01110	011001	0	7.801398e-06
5	01110	011001	1	1.114485e-06
5	01110	011001	2	1.114485e-06
5	01110	011001	3	1.114485e-06
5	01110	011010	0	6.769336e-04
5	01110	011010	1	9.670480e-05
5	01110	011010	2	9.670480e-05
5	01110	011010	3	9.670480e-05
5	01110	011100	0	7.602052e-03
5	01110	011100	1	1.086007e-03
5	01110	011100	2	1.086007e-03
5	01110	011100	3	1.086007e-03
5	01110	100011	0	9.882096e-13
5	01110	100011	1	1.411728e-13
5	01110	100011	2	1.411728e-13
5	01110	100011	3	1.411728e-13
5	01110	100101	0	1.892804e-11
5	01110	100101	1	2.704006e-12
5	01110	100101	2	2.704006e-12
5	01110	100101	3	2.704006e-12
5	01110	100110	0	7.577300e-07
5	01110	100110	1	1.082471e-07
5	01110	100110	2	1.082471e-07
5	01110	100110	3	1.082471e-07
5	01110	101001	0	2.021038e-11
5	01110	101001	1	2.887198e-12
5	01110	101001	2	2.887198e-12
5	01110	101001	3	2.887198e-12
5	01110	101010	0	7.573233e-07
5	01110	101010	1	1.081890e-07
5	01110	101010	2	1.081890e-07
5	01110	101010	3	1.081890e-07
5	01110	101100	0	7.702989e-07
5	01110	101100	1	1.100427e-07
5	01110	101100	2	1.100427e-07
5	01110	101100	3	1.100427e-07
5	01110	110001	0	1.126854e-11
5	01110	110001	1	1.609791e-12
5	01110	110001	2	1.609791e-12
5	01110	110001	3	1.609791e-12
5	01110	110010	0	1.706509e-09
5	01110	110010	1	2.437870e-10
5	01110	110010	2	2.437870e-10
5	01110	110010	3	2.437870e-10
5	01110	110100	0	1.049354e-08
5	01110	110100	1	1.499077e-09
5	01110	110100	2	1.499077e-09
5	01110	110100	3	1.499077e-09
5	01111	001011	0	2.277215e-06
5	01111	001011	1	3.253165e-07
5	01111	001011	2	3.253165e-07
5	01111	001011	3	3.253165e-07
5	01111	001101	0	2.277309e-06
5	01111	001101	1	3.253298e-07
5	01111	001101	2	3.253298e-07
5	01111	001101	3	3.253298e-07
5	01111	001110	0	9.277720e-06
5	01111	001110	1	1.325389e-06
5	01111	001110	2	1.325389e-06
5	01111	001110	3	1.325389e-06
5	01111	010011	0	1.521405e-06
5	01111	010011	1	2.173436e-07
5	01111	010011	2	2.173436e-07
5	01111	010011	3	2.173436e-07
5	01111	010101	0	1.521498e-06
5	01111	010101	1	2.173569e-07
5	01111	010101	2	2.173569e-07
5	01111	010101	3	2.173569e-07
5	01111	010110	0	8.516437e-06
5	01111	010110	1	1.216634e-06
5	01111	010110	2	1.216634e-06
5	01111	010110	3	1.216634e-06
5	01111	011001	0	1.521497e-06
5	01111	011001	1	2.173568e-07
5	01111	011001	2	2.173568e-07
5	01111	011001	3	2.173568e-07
5	01111	011010	0	8.516436e-06
5	01111	011010	1	1.216634e-06
5	01111	011010	2	1.216634e-06
5	01111	011010	3	1.216634e-06
5	01111	011100	0	8.572620e-06
5	01111	011100	1	1.224660e-06
5	01111	011100	2	1.224660e-06
5	01111	011100	3	1.224660e-06
5	01111	100011	0	8.512847e-10
5	01111	100011	1	1.216121e-10
5	01111	100011	2	1.216121e-10
5	01111	100011	3	1.216121e-10
5	01111	100101	0	8.512860e-10
5	01111	100101	1	1.216123e-10
5	01111	100101	2	1.216123e-10
5	01111	100101	3	1.216123e-10
5	01111	100110	0	8.693661e-10
5	01111	100110	1	1.241952e-10
5	01111	100110	2	1.241952e-10
5	01111	100110	3	1.241952e-10
5	01111	101001	0	8.503037e-10
5	01111	101001	1	1.214720e-10
5	01111	101001	2	1.214720e-10
5	01111	101001	3	1.214720e-10
5	01111	101010	0	8.683832e-10
5	01111	101010	1	1.240547e-10
5	01111	101010	2	1.240547e-10
5	01111	101010	3	1.240547e-10
5	01111	101100	0	8.695778e-10
5	01111	101100	1	1.242254e-10
5	01111	101100	2	1.242254e-10
5	01111	101100	3	1.242254e-10
5	01111	110001	0	2.893196e-12
5	01111	110001	1	4.133138e-13
5	01111	110001	2	4.133138e-13
5	01111	110001	3	4.133138e-13
5	01111	110010	0	1.188425e-11
5	01111	110010	1	1.697750e-12
5	01111	110010	2	1.697750e-12
5	01111	110010	3	1.697750e-12
5	01111	110100	0	1.307304e-11
5	01111	110100	1	1.867577e-12
5	01111	110100	2	1.867577e-12
5	01111	110100	3	1.867577e-12
5	10000	001011	0	1.307304e-11
5	10000	001011	1	1.867577e-12
5	10000	001011	2	1.867577e-12
5	10000	001011	3	1.867577e-12
5	10000	001101	0	1.188425e-11
5	10000	001101	1	1.697750e-12
5	10000	001101	2	1.697750e-12
5	10000	001101	3	1.697750e-12
5	10000	001110	0	2.893196e-12
5	10000	001110	1	4.133138e-13
5	10000	001110	2	4.133138e-13
5	10000	001110	3	4.133138e-13
5	10000	010011	0	8.695778e-10
5	10000	010011	1	1.242254e-10
5	10000	010011	2	1.242254e-10
5	10000	010011	3	1.242254e-10
5	10000	010101	0	8.683832e-10
5	10000	010101	1	1.240547e-10
5	10000	010101	2	1.240547e-10
5	10000	010101	3	1.240547e-10
5	10000	010110	0	8.503037e-10
5	10000	010110	1	1.214720e-10
5	10000	010110	2	1.214720e-10
5	10000	010110	3	1.214720e-10
5	10000	011001	0	8.693661e-10
5	10000	011001	1	1.241952e-10
5	10000	011001	2	1.241952e-10
5	10000	011001	3	1.241952e-10
5	10000	011010	0	8.512860e-10
5	10000	011010	1	1.216123e-10
5	10000	011010	2	1.216123e-10
5	10000	011010	3	1.216123e-10
5	10000	011100	0	8.512847e-10
5	10000	011100	1	1.216121e-10
5	10000	011100	2	1.216121e-10
5	10000	011100	3	1.216121e-10
5	10000	100011	0	8.572620e-06
5	10000	100011	1	1.224660e-06
5	10000	100011	2	1.224660e-06
5	10000	100011	3	1.224660e-06
5	10000	100101	0	8.516436e-06
5	10000	100101	1	1.216634e-06
5	10000	100101	2	1.216634e-06
5	10000	100101	3	1.216634e-06
5	10000	100110	0	1.521497e-06
5	10000	100110	1	2.173568e-07
5	10000	100110	2	2.173568e-07
5	10000	100110	3	2.173568e-07
5	10000	101001	0	8.516437e-06
5	10000	101001	1	1.216634e-06
5	10000	101001	2	1.216634e-06
5	10000	101001	3	1.216634e-06
5	10000	101010	0	1.521498e-06
5	10000	101010	1	2.173569e-07
5	10000	101010	2	2.173569e-07
5	10000	101010	3	2.173569e-07
5	10000	101100	0	1.521405e-06
5	10000	101100	1	2.173436e-07
5	10000	101100	2	2.173436e-07
5	10000	101100	3	2.173436e-07
5	10000	110001	0	9.277720e-06
5	10000	110001	1	1.325389e-06
5	10000	110001	2	1.325389e-06
5	10000	110001	3	1.325389e-06
5	10000	110010	0	2.277309e-06
5	10000	110010	1	3.253298e-07
5	10000	110010	2	3.253298e-07
5	10000	110010	3	3.253298e-07
5	10000	110100	0	2.277215e-06
5	10000	110100	1	3.253165e-07
5	10000	110100	2	3.253165e-07
5	10000	110100	3	3.253165e-07
5	10001	001011	0	1.049354e-08
5	10001	001011	1	1.499077e-09
5	10001	001011	2	1.499077e-09
5	10001	001011	3	1.499077e-09
5	10001	001101	0	1.706509e-09
5	10001	001101	1	2.437870e-10
5	10001	001101	2	2.437870e-10
5	10001	001101	3	2.437870e-10
5	10001	001110	0	1.126854e-11
5	10001	001110	1	1.609791e-12
5	10001	001110	2	1.609791e-12
5	10001	001110	3	1.609791e-12
5	10001	010011	0	7.702989e-07
5	10001	010011	1	1.100427e-07
5	10001	010011	2	1.100427e-07
5	10001	010011	3	1.100427e-07
5	10001	010101	0	7.573233e-07
5	10001	010101	1	1.081890e-07
5	10001	010101	2	1.081890e-07
5	10001	010101	3	1.081890e-07
5	10001	010110	0	2.021038e-11
5	10001	010110	1	2.887198e-12
5	10001	010110	2	2.887198e-12
5	10001	010110	3	2.887198e-12
5	10001	011001	0	7.577300e-07
5	10001	011001	1	1.082471e-07
5	10001	011001	2	1.082471e-07
5	10001	011001	3	1.082471e-07
5	10001	011010	0	1.892804e-11
5	10001	011010	1	2.704006e-12
5	10001	011010	2	2.704006e-12
5	10001	011010	3	2.704006e-12
5	10001	011100	0	9.882096e-13
5	10001	011100	1	1.411728e-13
5	10001	011100	2	1.411728e-13
5	10001	011100	3	1.411728e-13
5	10001	100011	0	7.602052e-03
5	10001	100011	1	1.086007e-03
5	10001	100011	2	1.086007e-03
5	10001	100011	3	1.086007e-03
5	10001	100101	0	6.769336e-04
5	10001	100101	1	9.670480e-05
5	10001	100101	2	9.670480e-05
5	10001	100101	3	9.670480e-05
5	10001	100110	0	7.801398e-06
5	10001	100110	1	1.114485e-06
5	10001	100110	2	1.114485e-06
5	10001	100110	3	1.114485e-06
5	10001	101001	0	6.768910e-04
5	10001	101001	1	9.669871e-05
5	10001	101001	2	9.669871e-05
5	10001	101001	3	9.669871e-05
5	10001	101010	0	7.758399e-06
5	10001	101010	1	1.108343e-06
5	10001	101010	2	1.108343e-06
5	10001	101010	3	1.108343e-06
5	10001	101100	0	1.795293e-09
5	10001	101100	1	2.564705e-10
5	10001	101100	2	2.564705e-10
5	10001	101100	3	2.564705e-10
5	10001	110001	0	1.351505e-03
5	10001	110001	1	1.930722e-04
5	10001	110001	2	1.930722e-04
5	10001	110001	3	1.930722e-04
5	10001	110010	0	7.763444e-06
5	10001	110010	1	1.109063e-06
5	10001	110010	2	1.109063e-06
5	10001	110010	3	1.109063e-06
5	10001	110100	0	2.651504e-09
5	10001	110100	1	3.787862e-10
5	10001	110100	2	3.787862e-10
5	10001	110100	3	3.787862e-10
5	10010	001011	0	1.947919e-09
5	10010	001011	1	2.782742e-10
5	10010	001011	2	2.782742e-10
5	10010	001011	3	2.782742e-10
5	10010	001101	0	8.895271e-09
5	10010	001101	1	1.270753e-09
5	10010	001101	2	1.270753e-09
5	10010	001101	3	1.270753e-09
5	10010	001110	0	2.581298e-09
5	10010	001110	1	3.687569e-10
5	10010	001110	2	3.687569e-10
5	10010	001110	3	3.687569e-10
5	10010	010011	0	7.561718e-07
5	10010	010011	1	1.080245e-07
5	10010	010011	2	1.080245e-07
5	10010	010011	3	1.080245e-07
5	10010	010101	0	1.099755e-08
5	10010	010101	1	1.571078e-09
5	10010	010101	2	1.571078e-09
5	10010	010101	3	1.571078e-09
5	10010	010110	0	7.582084e-07
5	10010	010110	1	1.083155e-07
5	10010	010110	2	1.083155e-07
5	10010	010110	3	1.083155e-07
5	10010	011001	0	2.305371e-11
5	10010	011001	1	3.293387e-12
5	10010	011001	2	3.293387e-12
5	10010	011001	3	3.293387e-12
5	10010	011010	0	7.573415e-07
5	10010	011010	1	1.081916e-07
5	10010	011010	2	1.081916e-07
5	10010	011010	3	1.081916e-07
5	10010	011100	0	1.839627e-11
5	10010	011100	1	2.628039e-12
5	10010	011100	2	2.628039e-12
5	10010	011100	3	2.628039e-12
5	10010	100011	0	2.278516e-06
5	10010	100011	1	3.255023e-07
5	10010	100011	2	3.255023e-07
5	10010	100011	3	3.255023e-07
5	10010	100101	0	6.925918e-03
5	10010	100101	1	9.894169e-04
5	10010	100101	2	9.894169e-04
5	10010	100101	3	9.894169e-04
5	10010	100110	0	1.358494e-03
5	10010	100110	1	1.940706e-04
5	10010	100110	2	1.940706e-04
5	10010	100110	3	1.940706e-04
5	10010	101001	0	3.455600e-08
5	10010	101001	1	4.936571e-09
5	10010	101001	2	4.936571e-09
5	10010	101001	3	4.936571e-09
5	10010	101010	0	6.761498e-04
5	10010	101010	1	9.659282e-05
5	10010	101010	2	9.659282e-05
5	10010	101010	3	9.659282e-05
5	10010	101100	0	8.514270e-06
5	10010	101100	1	1.216324e-06
5	10010	101100	2	1.216324e-06
5	10010	101100	3	1.216324e-06
5	10010	110001	0	1.086023e-08
5	10010	110001	1	1.551461e-09
5	10010	110001	2	1.551461e-09
5	10010	110001	3	1.551461e-09
5	10010	110010	0	1.350741e-03
5	10010	110010	1	1.929629e-04
5	10010	110010	2	1.929629e-04
5	10010	110010	3	1.929629e-04
5	10010	110100	0	8.515111e-06
5	10010	110100	1	1.216444e-06
5	10010	110100	2	1.216444e-06
5	10010	110100	3	1.216444e-06
5	10011	001011	0	7.581229e-07
5	10011	001011	1	1.083033e-07
5	10011	001011	2	1.083033e-07
5	10011	001011	3	1.083033e-07
5	10011	001101	0	1.977754e-09
5	10011	001101	1	2.825363e-10
5	10011	001101	2	2.825363e-10
5	10011	001101	3	2.825363e-10
5	10011	001110	0	9.995043e-09
5	10011	001110	1	1.427863e-09
5	10011	001110	2	1.427863e-09
5	10011	001110	3	1.427863e-09
5	10011	010011	0	6.753738e-04
5	10011	010011	1	9.648196e-05
5	10011	010011	2	9.648196e-05
5	10011	010011	3	9.648196e-05
5	10011	010101	0	2.134719e-09
5	10011	010101	1	3.049599e-10
5	10011	010101	2	3.049599e-10
5	10011	010101	3	3.049599e-10
5	10011	010110	0	1.183608e-08
5	10011	010110	1	1.690869e-09
5	10011	010110	2	1.690869e-09
5	10011	010110	3	1.690869e-09
5	10011	011001	0	1.256567e-09
5	10011	011001	1	1.795095e-10
5	10011	011001	2	1.795095e-10
5	10011	011001	3	1.795095e-10
5	10011	011010	0	8.503134e-10
5	10011	011010	1	1.214733e-10
5	10011	011010	2	1.214733e-10
5	10011	011010	3	1.214733e-10
5	10011	011100	0	1.290768e-12
5	10011	011100	1	1.843954e-13
5	10011	011100	2	1.843954e-13
5	10011	011100	3	1.843954e-13
5	10011	100011	0	2.033113e-03
5	10011	100011	1	2.904447e-04
5	10011	100011	2	2.904447e-04
5	10011	100011	3	2.904447e-04
5	10011	100101	0	6.831461e-04
5	10011	100101	1	9.759229e-05
5	10011	100101	2	9.759229e-05
5	10011	100101	3	9.759229e-05
5	10011	100110	0	6.926696e-03
5	10011	100110	1	9.895280e-04
5	10011	100110	2	9.895280e-04
5	10011	100110	3	9.895280e-04
5	10011	101001	0	7.588214e-07
5	10011	101001	1	1.084031e-07
5	10011	101001	2	1.084031e-07
5	10011	101001	3	1.084031e-07
5	10011	101010	0	7.699076e-07
5	10011	101010	1	1.099868e-07
5	10011	101010	2	1.099868e-07
5	10011	101010	3	1.099868e-07
5	10011	101100	0	3.213029e-08
5	10011	101100	1	4.590041e-09
5	10011	101100	2	4.590041e-09
5	10011	101100	3	4.590041e-09
5	10011	110001	0	1.514201e-06
5	10011	110001	1	2.163145e-07
5	10011	110001	2	2.163145e-07
5	10011	110001	3	2.163145e-07
5	10011	110010	0	1.524988e-06
5	10011	110010	1	2.178555e-07
5	10011	110010	2	2.178555e-07
5	10011	110010	3	2.178555e-07
5	10011	110100	0	9.557610e-09
5	10011	110100	1	1.365373e-09
5	10011	110100	2	1.365373e-09
5	10011	110100	3	1.365373e-09
5	10100	001011	0	9.549929e-09
5	10100	001011	1	1.364276e-09
5	10100	001011	2	1.364276e-09
5	10100	001011	3	1.364276e-09
5	10100	001101	0	1.037743e-08
5	10100	001101	1	1.482490e-09
5	10100	001101	2	1.482490e-09
5	10100	001101	3	1.482490e-09
5	10100	001110	0	2.548988e-09
5	10100	001110	1	3.641412e-10
5	10100	001110	2	3.641412e-10
5	10100	001110	3	3.641412e-10
5	10100	010011	0	1.078808e-09
5	10100	010011	1	1.541154e-10
5	10100	010011	2	1.541154e-10
5	10100	010011	3	1.541154e-10
5	10100	010101	0	7.582589e-07
5	10100	010101	1	1.083227e-07
5	10100	010101	2	1.083227e-07
5	10100	010101	3	1.083227e-07
5	10100	010110	0	7.564811e-07
5	10100	010110	1	1.080687e-07
5	10100	010110	2	1.080687e-07
5	10100	010110	3	1.080687e-07
5	10100	011001	0	9.102241e-09
5	10100	011001	1	1.300320e-09
5	10100	011001	2	1.300320e-09
5	10100	011001	3	1.300320e-09
5	10100	011010	0	1.308187e-09
5	10100	011010	1	1.868838e-10
5	10100	011010	2	1.868838e-10
5	10100	011010	3	1.868838e-10
5	10100	011100	0	7.578508e-07
5	10100	011100	1	1.082644e-07
5	10100	011100	2	1.082644e-07
5	10100	011100	3	1.082644e-07
5	10100	100011	0	1.170348e-08
5	10100	100011	1	1.671926e-09
5	10100	100011	2	1.671926e-09
5	10100	100011	3	1.671926e-09
5	10100	100101	0	1.525195e-06
5	10100	100101	1	2.178850e-07
5	10100	100101	2	2.178850e-07
5	10100	100101	3	2.178850e-07
5	10100	100110	0	1.513815e-06
5	10100	100110	1	2.162593e-07
5	10100	100110	2	2.162593e-07
5	10100	100110	3	2.162593e-07
5	10100	101001	0	6.926691e-03
5	10100	101001	1	9.895274e-04
5	10100	101001	2	9.895274e-04
5	10100	101001	3	9.895274e-04
5	10100	101010	0	6.831450e-04
5	10100	101010	1	9.759214e-05
5	10100	101010	2	9.759214e-05
5	10100	101010	3	9.759214e-05
5	10100	101100	0	1.358497e-03
5	10100	101100	1	1.940710e-04
5	10100	101100	2	1.940710e-04
5	10100	101100	3	1.940710e-04
5	10100	110001	0	1.336656e-08
5	10100	110001	1	1.909509e-09
5	10100	110001	2	1.909509e-09
5	10100	110001	3	1.909509e-09
5	10100	110010	0	5.598873e-09
5	10100	110010	1	7.998390e-10
5	10100	110010	2	7.998390e-10
5	10100	110010	3	7.998390e-10
5	10100	110100	0	1.349989e-03
5	10100	110100	1	1.928556e-04
5	10100	110100	2	1.928556e-04
5	10100	110100	3	1.928556e-04
5	10101	001011	0	8.508797e-06
5	10101	001011	1	1.215542e-06
5	10101	001011	2	1.215542e-06
5	10101	001011	3	1.215542e-06
5	10101	001101	0	1.513028e-06
5	10101	001101	1	2.161468e-07
5	10101	001101	2	2.161468e-07
5	10101	001101	3	2.161468e-07
5	10101	001110	0	8.684664e-09
5	10101	001110	1	1.240666e-09
5	10101	001110	2	1.240666e-09
5	10101	001110	3	1.240666e-09
5	10101	010011	0	1.359756e-09
5	10101	010011	1	1.942508e-10
5	10101	010011	2	1.942508e-10
5	10101	010011	3	1.942508e-10
5	10101	010101	0	6.753714e-04
5	10101	010101	1	9.648163e-05
5	10101	010101	2	9.648163e-05
5	10101	010101	3	9.648163e-05
5	10101	010110	0	2.257841e-09
5	10101	010110	1	3.225488e-10
5	10101	010110	2	3.225488e-10
5	10101	010110	3	3.225488e-10
5	10101	011001	0	2.670956e-09
5	10101	011001	1	3.815651e-10
5	10101	011001	2	3.815651e-10
5	10101	011001	3	3.815651e-10
5	10101	011010	0	9.119470e-09
5	10101	011010	1	1.302781e-09
5	10101	011010	2	1.302781e-09
5	10101	011010	3	1.302781e-09
5	10101	011100	0	8.497239e-10
5	10101	011100	1	1.213891e-10
5	10101	011100	2	1.213891e-10
5	10101	011100	3	1.213891e-10
5	10101	100011	0	8.510991e-06
5	10101	100011	1	1.215856e-06
5	10101	100011	2	1.215856e-06
5	10101	100011	3	1.215856e-06
5	10101	100101	0	1.350742e-03
5	10101	100101	1	1.929631e-04
5	10101	100101	2	1.929631e-04
5	10101	100101	3	1.929631e-04
5	10101	100110	0	1.319477e-08
5	10101	100110	1	1.884967e-09
5	10101	100110	2	1.884967e-09
5	10101	100110	3	1.884967e-09
5	10101	101001	0	1.357738e-03
